model	abbrev	name	lhs	op	rhs	Unstand_Est	Unstand_SE	STD_Genotype	STD_Genotype_SE	STD_All	p_value
G	Affc-Neuv	Affective-Neurovegetative	CaseMotoInc	~~	CaseMotoInc	0.035033508355978925	0.0182644389602325	0.8873520526956546	0.462615392582698	0.8873526867270564	0.05509494542518349
G	Affc-Neuv	Affective-Neurovegetative	CaseMotoDec	~~	CaseMotoDec	0.024512526753849267	0.0214219908823183	0.9202853727272208	0.804258661414047	0.9202908350470715	0.25251196627289485
G	Affc-Neuv	Affective-Neurovegetative	CommAppDec	~~	CommAppDec	0.03248045537530736	0.00776824228711381	0.6778171464898952	0.162111147400356	0.6778173886835464	2.8999424391744554e-5
G	Affc-Neuv	Affective-Neurovegetative	CommAppInc	~~	CommAppInc	0.08928511377743488	0.0120623667108584	0.6728410996166291	0.0909003083389868	0.6728409148541878	1.341924562204755e-13
G	Affc-Neuv	Affective-Neurovegetative	CommSleDec	~~	CommSleDec	0.021676095587019287	0.0102153097763452	0.3311016166536335	0.156038297084064	0.3311015646506454	0.03384424725006076
G	Affc-Neuv	Affective-Neurovegetative	CommSleInc	~~	CommSleInc	0.019675394866914584	0.0121302370038498	0.2092506398825388	0.129007896943533	0.20925096872074667	0.10480069255165517
G	Affc-Neuv	Affective-Neurovegetative	CommFatig	~~	CommFatig	0.035005457364406	0.0133943382540908	0.4921764006418484	0.188323645404513	0.49217651278705193	0.008963272678771407
G	Affc-Neuv	Affective-Neurovegetative	CommConc	~~	CommConc	0.008840699563151793	0.00852060348908092	0.17144505092830878	0.165235871277464	0.17144491543007576	0.2994715479669202
G	Affc-Neuv	Affective-Neurovegetative	AFFECT	~~	NEUROVEG	-0.7405282738893678	0.0609289394436498	-0.7405302946698842	0.0609290453564315	-0.7405302946698842	5.464866555537369e-34
G	Affc-Neuv	Affective-Neurovegetative	AFFECT	~~	AFFECT	1		1		1	NA
G	Affc-Neuv	Affective-Neurovegetative	NEUROVEG	~~	NEUROVEG	1		1		1	NA
G	Affc-Neuv	Affective-Neurovegetative	GATE	~~	GATE	1		1		1	NA
G	Affc-Neuv	Affective-Neurovegetative	AFFECT	~~	GATE	0		0		0	NA
G	Affc-Neuv	Affective-Neurovegetative	NEUROVEG	~~	GATE	0		0		0	NA
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	COG	=~	CaseGuilt	0.2806718553367138	0.30556888403927	5.1779420537304635	11.5521336502516	5.1779382052387755	0.3583454533834731
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	COG	=~	CaseSui	0.1559704075022276	0.03165224868054	0.5773728910409817	0.114711899442222	0.5773729288994196	8.323523207205391e-7
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	COG	=~	CommGuilt	0.11508648489243747	0.0986312348806413	-10.65090464000974	34.1947550372403	-10.650930573374758	0.24327656756103366
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	COG	=~	CommConc	0.19385562540950263	0.0217271173460309	0.825899366108587	0.087528871266891	0.8258993101688384	4.567474939413236e-19
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	COG	=~	CommSui	0.1312719595231775	0.0157833420932271	0.6549763938379826	0.0803799003770954	0.6549763683480951	9.012604155619795e-17
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	MOOD	=~	CaseGuilt	-0.13017346551771594	0.28993461030385	-4.7188246874360384	11.5544301401429	-4.718821180182115	0.6534495074335889
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	MOOD	=~	CommDep	0.22942818136309592	0.0337616777772758	0.678516314899697	0.0653193069659703	0.6785163236270159	1.0792199342712809e-11
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	MOOD	=~	CommAnh	0.2582402252537827	0.0321237954929773	0.7754294085416419	0.0616993228815238	0.77542938007956	9.064286112170385e-16
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	MOOD	=~	CommGuilt	0.057448937390801785	0.0955130934391068	11.379820847917852	34.1921840369341	11.379848556085173	0.5475222672401647
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	MOOD	=~	UkbDep	0.15284442298205134	0.0284008153657663	0.6262746750303276	0.0937606893566368	0.6262746780970907	7.378919989558093e-8
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	MOOD	=~	UkbAnh	0.18124087000566003	0.02390137701945	0.7267883310174358	0.0921899781577069	0.7267882739598711	3.3801143753783133e-14
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	NEUROVEG	=~	CaseAppDec	0.022111588709183484	0.0341333883837382	0.06475798140728806	0.106867232144651	0.0647580049762394	0.5171146998419275
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	NEUROVEG	=~	CaseAppInc	-0.11870665754267641	0.0354784999182327	-0.3214208794891673	0.0975019107330824	-0.3214209218419992	8.20230996743425e-4
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	NEUROVEG	=~	CaseSleDec	-0.07157898654625773	0.0349626983753837	-0.24378351336935902	0.118085058060054	-0.24378375415757766	0.04062904721533757
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	NEUROVEG	=~	CaseSleInc	-0.06399483649748414	0.0326990505676653	-0.2578702256707111	0.132385607355209	-0.25787030865310506	0.050337421336252165
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	NEUROVEG	=~	CaseMotoInc	-0.07075216626521717	0.0271653102687536	-0.35453639774823337	0.135978651912049	-0.3545365269298643	0.009200727770077322
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	NEUROVEG	=~	CaseMotoDec	-0.047711373187182375	0.029357190080766	-0.2919341015863513	0.179101838032789	-0.2919340261960082	0.10411945801859412
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	NEUROVEG	=~	CommAppDec	-0.13019497341340652	0.0177307714088952	-0.5982243531604472	0.0807553208726273	-0.5982243986905079	2.0904183394016223e-13
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	NEUROVEG	=~	CommAppInc	-0.21942001170512973	0.023880870818251	-0.6029561071765379	0.0654336264478604	-0.6029561325923324	3.9981268842661343e-20
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	NEUROVEG	=~	CommSleDec	-0.2186125253035096	0.0199063827034176	-0.8515356899427181	0.0775806174571273	-0.8515356038857278	4.663166339516556e-28
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	NEUROVEG	=~	CommSleInc	-0.2876939958277968	0.0252443294345365	-0.940765149634996	0.0824645673302512	-0.9407649816564682	4.3586360307740584e-30
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	NEUROVEG	=~	CommFatig	-0.19537026320185355	0.0242516889500665	-0.7317673439596669	0.090770401594754	-0.7317672663232012	7.886733548840265e-16
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	GATE	=~	CommDep	0.17347762209353215	0.0472337864648346	0.7001376388742818	0.0732391286004818	0.7001376478797019	2.399595222959833e-4
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	GATE	=~	CommAnh	0.10637608617990477	0.0648464514262238	0.5399769416359099	0.0780539859074351	0.5399769218160942	0.10091572186260671
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	GATE	=~	UkbDep	0.12601722253953898	0.0438679985265877	0.6907400922919644	0.111342170923181	0.6907400956744039	0.004070501799428608
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	GATE	=~	UkbAnh	0.07422030607993757	0.0517267859334526	0.4951875054770435	0.120143427936041	0.49518746660163515	0.15132914496137823
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	CaseAppDec	~~	CaseAppDec	0.10132976162127466	0.0283739493835209	0.9958056759356793	0.278595532509377	0.9958064007914974	3.553152866325503e-4
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	CaseAppInc	~~	CaseAppInc	0.11817337831314682	0.0283991952977033	0.896688354693424	0.214566086629013	0.8966885910022394	3.1664574617244215e-5
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	CaseSleDec	~~	CaseSleDec	0.08191404855275432	0.0366393078724281	0.9405676231856169	0.420915138362894	0.9405694812088378	0.025372237792050768
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	CaseSleInc	~~	CaseSleInc	0.056741036155015946	0.0277897541566542	0.9335023031147448	0.456903903035778	0.9335029039151523	0.04117167380585086
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	CaseMotoInc	~~	CaseMotoInc	0.03447489017729134	0.0182667803913777	0.8743032139365968	0.4625594046183	0.8743038510725095	0.05912001924278859
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	CaseMotoDec	~~	CaseMotoDec	0.02435944789106926	0.0214335068119829	0.914774996819944	0.804507084785198	0.9147745243489884	0.25574214725492667
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	CaseGuilt	~~	CaseGuilt	0.04147433524291069	0.0532625537961897	0.9160882945516494	0.806266806555311	0.9160869327917688	0.43616990134439415
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	CaseSui	~~	CaseSui	0.04476437801125298	0.027293284805483	0.666640413550654	0.39141160942663	0.6666405009741058	0.10097933723119738
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	CommDep	~~	CommDep	0.00410750743957639	0.00616160004006663	0.04942287132176816	0.0486161195109557	0.04942287259315736	0.505008501062587
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	CommAnh	~~	CommAnh	0.007397748500481348	0.00405464683223239	0.10713420828015216	0.034338199131994	0.10713420041544514	0.06807482680133085
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	CommAppDec	~~	CommAppDec	0.030968531252699126	0.0077675271403798	0.6421274710684393	0.161804123133243	0.6421275688113803	6.69357862581379e-5
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	CommAppInc	~~	CommAppInc	0.08455366084436548	0.0124035542674135	0.6364438485145582	0.0933705723606388	0.6364439021692976	9.303266111027626e-12
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	CommSleDec	~~	CommSleDec	0.017675289157297696	0.0101039808845011	0.2748871708756735	0.154086071056916	0.274887115314969	0.08023241540462951
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	CommSleInc	~~	CommSleInc	0.011259334019967437	0.0122505805830758	0.11496129034277816	0.130348133835898	0.11496124928890496	0.35805072313447023
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	CommFatig	~~	CommFatig	0.03295447912661895	0.0136459487197527	0.4645167665031805	0.191807077162345	0.4645166679378691	0.015736751604935047
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	CommGuilt	~~	CommGuilt	0.03953923534247595	0.0073954200421303	1.0980504093817938	1.50970052258942	1.0980557565664144	8.969658924130901e-8
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	CommConc	~~	CommConc	0.013986289878541369	0.00890960555640666	0.31789037252528485	0.175578615145776	0.3178903294626367	0.11646188068558994
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	CommSui	~~	CommSui	0.02014254393643497	0.00547385042119082	0.5710060013495188	0.155920704984618	0.5710059569055403	2.3343882667602663e-4
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	UkbDep	~~	UkbDep	0.005684649628404795	0.0053825520267276	0.13065814652247829	0.104416167019324	0.13065814780210075	0.290910951416818
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	UkbAnh	~~	UkbAnh	0.010594780693874812	0.00523729683622375	0.22656821332921234	0.099402022079875	0.2265681777550859	0.04307847880634191
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	COG	~~	MOOD	0.8678782027839014	0.135501652842453	1.0025963124845367	0.0125427705417449	1.0025963124845367	1.5044128620516517e-10
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	COG	~~	NEUROVEG	-0.7190701134424572	0.0742949538087084	-0.7762371843851753	0.0613983305486549	-0.7762371843851753	3.718221040341396e-22
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	MOOD	~~	NEUROVEG	-0.6568207887772317	0.0979630228242827	-0.7595504309283794	0.0612134094258284	-0.7595504309283794	2.017061849442937e-11
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	COG	~~	COG	1		1		1	NA
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	MOOD	~~	MOOD	1		1		1	NA
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	NEUROVEG	~~	NEUROVEG	1		1		1	NA
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	GATE	~~	GATE	1		1		1	NA
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	COG	~~	GATE	0		0		0	NA
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	MOOD	~~	GATE	0		0		0	NA
H	Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	NEUROVEG	~~	GATE	0		0		0	NA
I	CogMood-App-Leth	Cognitive/Mood-Appetite-Lethargy	COGMOOD	=~	CommDep	0.2007143488279848	0.017512403579704	0.6811151117619907	0.059427545088023	0.6811152742642925	2.0646988033714585e-30
I	CogMood-App-Leth	Cognitive/Mood-Appetite-Lethargy	COGMOOD	=~	CommAnh	0.22792437025745202	0.0162066014675749	0.7799328556603325	0.0554573072248319	0.7799326770479492	6.350138894431225e-45
I	CogMood-App-Leth	Cognitive/Mood-Appetite-Lethargy	COGMOOD	=~	UkbDep	0.1338129350963427	0.0193517318673618	0.6313163563730508	0.0912996443096454	0.6313166395072384	4.685957078660845e-12
I	CogMood-App-Leth	Cognitive/Mood-Appetite-Lethargy	COGMOOD	=~	UkbAnh	0.16192897120490096	0.0196370997492608	0.7318813273657288	0.0887551605442637	0.7318816913589394	1.6368378091269766e-16
I	CogMood-App-Leth	Cognitive/Mood-Appetite-Lethargy	COGMOOD	=~	CaseSleDec	0.0502335272104911	0.0312725478561607	0.1702708121690327	0.106001004972814	0.17027072142024618	0.10820496550779768
I	CogMood-App-Leth	Cognitive/Mood-Appetite-Lethargy	COGMOOD	=~	CommSleDec	0.18300658132973402	0.0182402939975021	0.7152469644751749	0.0712888769666776	0.7152474346091136	1.0904517464168061e-23
I	CogMood-App-Leth	Cognitive/Mood-Appetite-Lethargy	COGMOOD	=~	CaseMotoInc	0.055209152591971865	0.0239688365291969	0.27785577599489764	0.120629624500946	0.2778557325156338	0.021257908484445087
I	CogMood-App-Leth	Cognitive/Mood-Appetite-Lethargy	COGMOOD	=~	CaseGuilt	0.1412345972294581	0.0415144844030157	0.519967330001852	0.152839134356167	0.5199665453126356	6.68809525813002e-4
I	CogMood-App-Leth	Cognitive/Mood-Appetite-Lethargy	COGMOOD	=~	CommGuilt	0.17183599282102505	0.0151427820290174	0.6611002955016364	0.0582584521380118	0.6611001418056149	7.612511097480972e-30
I	CogMood-App-Leth	Cognitive/Mood-Appetite-Lethargy	COGMOOD	=~	CaseSui	0.15192904809236493	0.0301631535587233	0.5780008829098016	0.114753344981726	0.578000841673518	4.7311050600677776e-7
I	CogMood-App-Leth	Cognitive/Mood-Appetite-Lethargy	COGMOOD	=~	CommSui	0.12809162896885232	0.0144859035252213	0.6625686493943423	0.0749300151313171	0.6625685586987138	9.359873515087866e-19
I	CogMood-App-Leth	Cognitive/Mood-Appetite-Lethargy	APP	=~	CommAppDec	0.17054383293150743	0.0203481048798481	0.7790782460754592	0.0929542663703539	0.7790784057642208	5.234057360031588e-17
I	CogMood-App-Leth	Cognitive/Mood-Appetite-Lethargy	APP	=~	CommAppInc	0.32795905997787655	0.032678025984593	0.9002969052683524	0.0897061989935336	0.9002966305471126	1.0580254465505542e-23
I	CogMood-App-Leth	Cognitive/Mood-Appetite-Lethargy	APP	=~	CaseAppInc	0.16381395906658897	0.0403295017891852	0.45043021629106555	0.110892280115339	0.4504299506726519	4.867722581894796e-5
I	CogMood-App-Leth	Cognitive/Mood-Appetite-Lethargy	APP	=~	CaseAppDec	-0.054820185442764555	0.038486860290521	-0.1718019548088029	0.120614370726439	-0.17180189918424574	0.15433446048678706
I	CogMood-App-Leth	Cognitive/Mood-Appetite-Lethargy	LETH	=~	CaseSleInc	0.0610435610082498	0.0298777297576895	0.24748995332162163	0.121134141399194	0.24748994302803282	0.04104130985442807
I	CogMood-App-Leth	Cognitive/Mood-Appetite-Lethargy	LETH	=~	CommSleInc	0.2521311145099574	0.0263986332246061	0.8222418491147189	0.0860904581751716	0.8222419388675074	1.2855520710476941e-21
I	CogMood-App-Leth	Cognitive/Mood-Appetite-Lethargy	LETH	=~	CaseMotoDec	0.04162855863344989	0.0270352655293977	0.2550683626371248	0.165652629456716	0.25506937012666814	0.1236122075451341
I	CogMood-App-Leth	Cognitive/Mood-Appetite-Lethargy	LETH	=~	CommFatig	0.1773562362020034	0.0231464104455358	0.6650251242179077	0.0867911539750633	0.6650252602005843	1.825405281704155e-14
I	CogMood-App-Leth	Cognitive/Mood-Appetite-Lethargy	LETH	=~	CommConc	0.19501637713874098	0.0183260439709337	0.8587915147371252	0.0807022887718344	0.8587913595876051	1.9105353474844445e-26
I	CogMood-App-Leth	Cognitive/Mood-Appetite-Lethargy	GATE	=~	CommDep	0.20586505243424888	0.020476566386905	0.6985930807140833	0.0694862943572197	0.6985932473863267	8.849040590252492e-24
I	CogMood-App-Leth	Cognitive/Mood-Appetite-Lethargy	GATE	=~	CommAnh	0.1560500717233106	0.0199190201511667	0.5339878227662378	0.0681607564542264	0.5339877004777138	4.717459762780596e-15
I	CogMood-App-Leth	Cognitive/Mood-Appetite-Lethargy	GATE	=~	UkbDep	0.1452602475800956	0.0232417810903765	0.6853232565476909	0.109652502338477	0.6853235639030152	4.1055267946528e-10
I	CogMood-App-Leth	Cognitive/Mood-Appetite-Lethargy	GATE	=~	UkbAnh	0.10800509370529852	0.0252826545749998	0.48815784083917385	0.114271739781277	0.4881580836191618	1.9381031030703316e-5
I	CogMood-App-Leth	Cognitive/Mood-Appetite-Lethargy	CaseAppDec	~~	CaseAppDec	0.09881334335161765	0.0287440391587386	0.9704847358669624	0.282306162148752	0.9704841074366863	5.866803073421144e-4
I	CogMood-App-Leth	Cognitive/Mood-Appetite-Lethargy	CaseAppInc	~~	CaseAppInc	0.10542985722897907	0.0296125007954587	0.7971137996517624	0.223888196677361	0.7971128595370325	3.704089330332726e-4
I	CogMood-App-Leth	Cognitive/Mood-Appetite-Lethargy	CaseSleDec	~~	CaseSleDec	0.08451419156453603	0.036506615687468	0.9710089164588851	0.419435133759563	0.9710078814270289	0.020610869040463886
I	CogMood-App-Leth	Cognitive/Mood-Appetite-Lethargy	CaseSleInc	~~	CaseSleInc	0.057109636689664116	0.0277630262088451	0.9387488061887588	0.456357589192744	0.938748728099981	0.03968244330673876
I	CogMood-App-Leth	Cognitive/Mood-Appetite-Lethargy	CaseMotoInc	~~	CaseMotoInc	0.03643288329959095	0.0182867280784988	0.9227964807091683	0.463179935252967	0.9227961919082005	0.046336742881491796
I	CogMood-App-Leth	Cognitive/Mood-Appetite-Lethargy	CaseMotoDec	~~	CaseMotoDec	0.024902718245968177	0.0213277299054629	0.9349322306674863	0.800719755337831	0.9349396164231847	0.24295943102569614
I	CogMood-App-Leth	Cognitive/Mood-Appetite-Lethargy	CaseGuilt	~~	CaseGuilt	0.05383120023528389	0.0493245196794983	0.729636993962651	0.668547853524655	0.7296347917556428	0.2751110064562156
I	CogMood-App-Leth	Cognitive/Mood-Appetite-Lethargy	CaseSui	~~	CaseSui	0.046008736150570544	0.026931445103763	0.6659151220413896	0.389795352330922	0.6659150270247048	0.08756865153644335
I	CogMood-App-Leth	Cognitive/Mood-Appetite-Lethargy	CommDep	~~	CommDep	0.004172551312665634	0.00429807528424041	0.04804943494257072	0.0494944877647951	0.04804945787010404	0.3316502203258819
I	CogMood-App-Leth	Cognitive/Mood-Appetite-Lethargy	CommAnh	~~	CommAnh	0.009100591446950435	0.00292887605859912	0.10656220381894665	0.034295319141194	0.10656215501134259	0.0018887124448350953
I	CogMood-App-Leth	Cognitive/Mood-Appetite-Lethargy	CommAppDec	~~	CommAppDec	0.01883404013550527	0.00741608529045119	0.3930366765493051	0.154762181205645	0.39303683767188013	0.011097289972067171
I	CogMood-App-Leth	Cognitive/Mood-Appetite-Lethargy	CommAppInc	~~	CommAppInc	0.02514163825655245	0.0180450656342708	0.18946609265481928	0.135985032327154	0.18946597702551604	0.16353833215621758
I	CogMood-App-Leth	Cognitive/Mood-Appetite-Lethargy	CommSleDec	~~	CommSleDec	0.03197531196535206	0.0108049662386168	0.48842046520444693	0.165045257476092	0.48842110728508176	0.0030832253167719726
I	CogMood-App-Leth	Cognitive/Mood-Appetite-Lethargy	CommSleInc	~~	CommSleInc	0.030456818925188412	0.0133675885645367	0.32391812325206115	0.142167394059426	0.32391819396740223	0.022702288223646803
I	CogMood-App-Leth	Cognitive/Mood-Appetite-Lethargy	CommFatig	~~	CommFatig	0.039668835760810685	0.013194394057068	0.5577411752040766	0.185512457139992	0.5577414032951451	0.0026428129862361735
I	CogMood-App-Leth	Cognitive/Mood-Appetite-Lethargy	CommGuilt	~~	CommGuilt	0.038033027446719776	0.00719692410505373	0.5629468642581719	0.106525425082686	0.5629466025045957	1.2596419883804008e-7
I	CogMood-App-Leth	Cognitive/Mood-Appetite-Lethargy	CommConc	~~	CommConc	0.013534936985007039	0.00803486528477581	0.26247749553618266	0.155816171494259	0.2624774006976727	0.09208011896927466
I	CogMood-App-Leth	Cognitive/Mood-Appetite-Lethargy	CommSui	~~	CommSui	0.020967378756223145	0.00550460992930101	0.5610030586095688	0.147281009300463	0.5610029050239091	1.3949720812572218e-4
I	CogMood-App-Leth	Cognitive/Mood-Appetite-Lethargy	UkbDep	~~	UkbDep	0.005919954034704721	0.00470392863981555	0.1317707952468024	0.104702944942169	0.13177091344055752	0.20820638934433394
I	CogMood-App-Leth	Cognitive/Mood-Appetite-Lethargy	UkbAnh	~~	UkbAnh	0.011065653169201245	0.00487484444404259	0.2260506504031292	0.0995847992505702	0.2260508752508454	0.023210616620038302
I	CogMood-App-Leth	Cognitive/Mood-Appetite-Lethargy	COGMOOD	~~	APP	0.48130466306315955	0.0661315378167725	0.48130407407098896	0.0661315771173017	0.48130407407098896	3.3883074110550576e-13
I	CogMood-App-Leth	Cognitive/Mood-Appetite-Lethargy	COGMOOD	~~	LETH	0.9137941806454511	0.0691780594952816	0.9137952981256885	0.0691782059375727	0.9137952981256885	7.753562213838695e-40
I	CogMood-App-Leth	Cognitive/Mood-Appetite-Lethargy	APP	~~	LETH	0.6645775354088295	0.0938175930523046	0.6645786277033272	0.0938177796178353	0.6645786277033272	1.4033558669765694e-12
I	CogMood-App-Leth	Cognitive/Mood-Appetite-Lethargy	COGMOOD	~~	COGMOOD	1		1		1	NA
I	CogMood-App-Leth	Cognitive/Mood-Appetite-Lethargy	APP	~~	APP	1		1		1	NA
I	CogMood-App-Leth	Cognitive/Mood-Appetite-Lethargy	LETH	~~	LETH	1		1		1	NA
I	CogMood-App-Leth	Cognitive/Mood-Appetite-Lethargy	GATE	~~	GATE	1		1		1	NA
I	CogMood-App-Leth	Cognitive/Mood-Appetite-Lethargy	COGMOOD	~~	GATE	0		0		0	NA
I	CogMood-App-Leth	Cognitive/Mood-Appetite-Lethargy	APP	~~	GATE	0		0		0	NA
I	CogMood-App-Leth	Cognitive/Mood-Appetite-Lethargy	LETH	~~	GATE	0		0		0	NA
J	AffCog-Melc-Atyp	Affective/Cognitive-Melancholic-Atypical	MEL	=~	CommAnh	0.21437877529286065	0.0151450438531898	0.733581120438193	0.0518247008913597	0.7335812699227819	1.7382676635808198e-45
J	AffCog-Melc-Atyp	Affective/Cognitive-Melancholic-Atypical	MEL	=~	UkbAnh	0.15242726326669329	0.0188445293960876	0.6889355173840276	0.0851728178202042	0.6889357316155138	6.031755510178449e-16
J	AffCog-Melc-Atyp	Affective/Cognitive-Melancholic-Atypical	MEL	=~	CaseSleDec	0.053210026079178435	0.0310698061623244	0.18036012518280325	0.105313790825501	0.18036051486098878	0.08678688776992691
J	AffCog-Melc-Atyp	Affective/Cognitive-Melancholic-Atypical	MEL	=~	CommSleDec	0.18482436885985415	0.0180337459955073	0.7223529104573797	0.0704816006561091	0.7223543238185676	1.1981407932207367e-24
J	AffCog-Melc-Atyp	Affective/Cognitive-Melancholic-Atypical	MEL	=~	CaseMotoInc	0.05710544569620628	0.0238932363224809	0.2873987827057797	0.120249136959658	0.2874009385918315	0.016847199942244765
J	AffCog-Melc-Atyp	Affective/Cognitive-Melancholic-Atypical	MEL	=~	CaseAppDec	-0.020525942665608653	0.0306555896141253	-0.06432658119905509	0.0960718259237	-0.06432658395193294	0.5031344495237733
J	AffCog-Melc-Atyp	Affective/Cognitive-Melancholic-Atypical	MEL	=~	CommAppDec	0.10868653827692937	0.0157424062328479	0.49650216120833945	0.0719144551881697	0.49650243847822273	5.053646101899128e-12
J	AffCog-Melc-Atyp	Affective/Cognitive-Melancholic-Atypical	MEL	=~	CaseGuilt	0.1410730383210057	0.0415219262251329	0.5193742775567677	0.15286655082206	0.5193997839685461	6.799085774474504e-4
J	AffCog-Melc-Atyp	Affective/Cognitive-Melancholic-Atypical	MEL	=~	CommGuilt	0.16807925781832114	0.0150496880324687	0.6466474646505829	0.05790028173911	0.6466475845728913	5.829325681141781e-29
J	AffCog-Melc-Atyp	Affective/Cognitive-Melancholic-Atypical	ATY	=~	CaseAppInc	0.11806976587797871	0.0357861084488221	0.324650780158037	0.0983993592740307	0.32465078167583383	9.691991519190685e-4
J	AffCog-Melc-Atyp	Affective/Cognitive-Melancholic-Atypical	ATY	=~	CommAppInc	0.21283194392852026	0.0235416279607853	0.5842553383825849	0.0646253219613483	0.584255405434511	1.5572326502770872e-19
J	AffCog-Melc-Atyp	Affective/Cognitive-Melancholic-Atypical	ATY	=~	CaseSleInc	0.06843122697921344	0.0324482489084025	0.27744264534944774	0.131555841885991	0.27744258027192864	0.03495024802958612
J	AffCog-Melc-Atyp	Affective/Cognitive-Melancholic-Atypical	ATY	=~	CaseMotoDec	0.04747267430672751	0.0293480437980484	0.2908782227284328	0.17982363587614	0.2908786853497635	0.10575412959282243
J	AffCog-Melc-Atyp	Affective/Cognitive-Melancholic-Atypical	ATY	=~	CommSleInc	0.2834767918636644	0.0261158800976862	0.9244649505402034	0.0851682996893919	0.9244648006799865	1.8968612956792613e-27
J	AffCog-Melc-Atyp	Affective/Cognitive-Melancholic-Atypical	ATY	=~	CommFatig	0.19665708964831935	0.0241976557712503	0.7373964277877542	0.090732920596137	0.737396355009528	4.396344772023449e-16
J	AffCog-Melc-Atyp	Affective/Cognitive-Melancholic-Atypical	AFC	=~	CommDep	0.19950652725716403	0.0168741034317729	0.6770153233517047	0.0572613977206078	0.6770154160266194	2.9605229805590656e-32
J	AffCog-Melc-Atyp	Affective/Cognitive-Melancholic-Atypical	AFC	=~	UkbDep	0.1322807226938228	0.018872510852876	0.6240878093862614	0.0890386212490091	0.62408788402816	2.397282339361058e-12
J	AffCog-Melc-Atyp	Affective/Cognitive-Melancholic-Atypical	AFC	=~	CaseSui	0.15702765614639252	0.0310221224632242	0.5974006105947801	0.118021250895906	0.5974110145616047	4.153252431010896e-7
J	AffCog-Melc-Atyp	Affective/Cognitive-Melancholic-Atypical	AFC	=~	CommConc	0.19495724658746208	0.0186030451033865	0.8585328631397756	0.0819220933792378	0.8585351635451778	1.0690562128555815e-25
