model	lhs	op	rhs	Unstand_Est	Unstand_SE	STD_Genotype	STD_Genotype_SE	STD_All	p_value
I	VEG	=~	ClinMotoDec	0.041628590624785376	0.0270353204382179	0.255069692162733	0.165652695957841	0.2550718628120536	0.12361268156008628
I	VEG	=~	CommFatig	0.17735659484321223	0.0231464184586081	0.6650251518066442	0.0867911476875714	0.665024280713897	1.8252227101729074e-14
I	VEG	=~	CommConc	0.19501689774679473	0.0183260355377113	0.858792275816702	0.0807022810870251	0.8587924287227608	1.9098524666913435e-26
I	GATE	=~	CommDep	0.20586480161855486	0.0204766107685644	0.6985934561292765	0.0694862323346183	0.6985936303431043	8.852098857222775e-24
I	GATE	=~	CommAnh	0.15604981128610299	0.0199190644805332	0.5339872294876132	0.068160730987896	0.5339872883707382	4.718605280446543e-15
I	GATE	=~	UkbDep	0.14526003073518412	0.0232418288669639	0.6853231161068691	0.109652452388707	0.6853231813209248	4.1061098004145117e-10
I	GATE	=~	UkbAnh	0.10800512289055213	0.025282697737615	0.48815926984913505	0.114271576932771	0.48815959239636764	1.9381564685862153e-5
I	ClinAppDec	~~	ClinAppDec	0.09881350831254686	0.0287440404010235	0.9704818958982632	0.282306155535203	0.9704840067533994	5.866681963062282e-4
I	ClinAppInc	~~	ClinAppInc	0.10542974598267782	0.0296125013543908	0.7971121670787361	0.223888313229685	0.7971112604977005	3.7041432724276577e-4
I	ClinSleDec	~~	ClinSleDec	0.08451424135762989	0.0365066150105021	0.9710081502919558	0.419435132776129	0.9710079529279996	0.020610792053626887
I	ClinSleInc	~~	ClinSleInc	0.05710963446705851	0.0277630281732259	0.938749058202985	0.456357624428966	0.9387481635242817	0.039682465006016625
I	ClinMotoInc	~~	ClinMotoInc	0.03643287403296351	0.0182867278627327	0.9227967520041278	0.463179936751128	0.9227961133094332	0.046336795868842644
I	ClinMotoDec	~~	ClinMotoDec	0.024902615140095376	0.0213277316630582	0.934922432308338	0.800719881443857	0.9349383448015889	0.24296142075374236
I	ClinGuilt	~~	ClinGuilt	0.053832190739099374	0.0493245206187878	0.7296380890650705	0.668547841126936	0.729635267598152	0.27510218300927336
I	ClinSui	~~	ClinSui	0.04600893932313053	0.0269314428447118	0.6659144303578188	0.389795377887054	0.6659142237604423	0.08756722603326564
I	CommDep	~~	CommDep	0.004172672942738612	0.00429807579695654	0.04804955466659811	0.049494561953006	0.048049578631603265	0.3316361834289293
I	CommAnh	~~	CommAnh	0.009100583617712207	0.00292887482982132	0.10656220705350883	0.0342952895522023	0.1065622305548802	0.0018887211952533036
I	CommAppDec	~~	CommAppDec	0.01883399128067851	0.00741608855187343	0.3930356850644547	0.154762213392957	0.3930361117171835	0.011097534406944205
I	CommAppInc	~~	CommAppInc	0.025141500352508953	0.018045091544964	0.1894637819679772	0.13598515542428	0.18946383941812833	0.16354124702165618
I	CommSleDec	~~	CommSleDec	0.031975292433252873	0.0108049671450504	0.4884203928217044	0.165045238204648	0.488420373640641	0.003083245888773431
I	CommSleInc	~~	CommSleInc	0.030456658218891236	0.013367594203287	0.3239165327231221	0.142167391667319	0.3239169786702498	0.022703061055091588
I	CommFatig	~~	CommFatig	0.03966871654061662	0.013194394603469	0.5577441671984243	0.18551245860112	0.557742706060964	0.002642892612720241
I	CommGuilt	~~	CommGuilt	0.03803302350970126	0.00719692418879562	0.5629451130276409	0.106525426017174	0.5629457646762285	1.25964617537542e-7
I	CommConc	~~	CommConc	0.013534683013006312	0.00803487121423743	0.26247547090210327	0.155816218196125	0.26247556436846176	0.09208646246997987
I	CommSui	~~	CommSui	0.020967416071918085	0.00550460996936586	0.561003984391823	0.147280997364662	0.5610035212448784	1.394933996863646e-4
I	UkbDep	~~	UkbDep	0.00591999223975831	0.00470392701511641	0.1317712822407138	0.104702865453543	0.13177130731892858	0.2082032968362868
I	UkbAnh	~~	UkbAnh	0.011065591766311483	0.00487484220524723	0.22604995447788473	0.0995847034946835	0.22605025319928915	0.023211317698021296
I	COGMOOD	~~	APP	0.4813037223791023	0.0661314549516659	0.4813043825817977	0.0661315286460545	0.4813043825817977	3.388435594264626e-13
I	COGMOOD	~~	VEG	0.9137914966547533	0.0691777183049965	0.9137949754427342	0.0691781196681637	0.9137949754427342	7.75084855191748e-40
I	APP	~~	VEG	0.6645735890267757	0.0938171792300351	0.6645774289277273	0.0938175965645521	0.6645774289277273	1.4034654850977024e-12
I	COGMOOD	~~	COGMOOD	1		1		1	NA
I	APP	~~	APP	1		1		1	NA
I	VEG	~~	VEG	1		1		1	NA
I	GATE	~~	GATE	1		1		1	NA
I	COGMOOD	~~	GATE	0		0		0	NA
I	APP	~~	GATE	0		0		0	NA
I	VEG	~~	GATE	0		0		0	NA
J	MEL	=~	CommAnh	0.21437877529286065	0.0151450438531898	0.733581120438193	0.0518247008913597	0.7335812699227819	1.7382676635808198e-45
J	MEL	=~	UkbAnh	0.15242726326669329	0.0188445293960876	0.6889355173840276	0.0851728178202042	0.6889357316155138	6.031755510178449e-16
J	MEL	=~	ClinSleDec	0.053210026079178435	0.0310698061623244	0.18036012518280325	0.105313790825501	0.18036051486098878	0.08678688776992691
J	MEL	=~	CommSleDec	0.18482436885985415	0.0180337459955073	0.7223529104573797	0.0704816006561091	0.7223543238185676	1.1981407932207367e-24
J	MEL	=~	ClinMotoInc	0.05710544569620628	0.0238932363224809	0.2873987827057797	0.120249136959658	0.2874009385918315	0.016847199942244765
J	MEL	=~	ClinAppDec	-0.020525942665608653	0.0306555896141253	-0.06432658119905509	0.0960718259237	-0.06432658395193294	0.5031344495237733
J	MEL	=~	CommAppDec	0.10868653827692937	0.0157424062328479	0.49650216120833945	0.0719144551881697	0.49650243847822273	5.053646101899128e-12
J	MEL	=~	ClinGuilt	0.1410730383210057	0.0415219262251329	0.5193742775567677	0.15286655082206	0.5193997839685461	6.799085774474504e-4
J	MEL	=~	CommGuilt	0.16807925781832114	0.0150496880324687	0.6466474646505829	0.05790028173911	0.6466475845728913	5.829325681141781e-29
J	ATY	=~	ClinAppInc	0.11806976587797871	0.0357861084488221	0.324650780158037	0.0983993592740307	0.32465078167583383	9.691991519190685e-4
J	ATY	=~	CommAppInc	0.21283194392852026	0.0235416279607853	0.5842553383825849	0.0646253219613483	0.584255405434511	1.5572326502770872e-19
J	ATY	=~	ClinSleInc	0.06843122697921344	0.0324482489084025	0.27744264534944774	0.131555841885991	0.27744258027192864	0.03495024802958612
J	ATY	=~	ClinMotoDec	0.04747267430672751	0.0293480437980484	0.2908782227284328	0.17982363587614	0.2908786853497635	0.10575412959282243
J	ATY	=~	CommSleInc	0.2834767918636644	0.0261158800976862	0.9244649505402034	0.0851682996893919	0.9244648006799865	1.8968612956792613e-27
J	ATY	=~	CommFatig	0.19665708964831935	0.0241976557712503	0.7373964277877542	0.090732920596137	0.737396355009528	4.396344772023449e-16
J	AFC	=~	CommDep	0.19950652725716403	0.0168741034317729	0.6770153233517047	0.0572613977206078	0.6770154160266194	2.9605229805590656e-32
J	AFC	=~	UkbDep	0.1322807226938228	0.018872510852876	0.6240878093862614	0.0890386212490091	0.62408788402816	2.397282339361058e-12
J	AFC	=~	ClinSui	0.15702765614639252	0.0310221224632242	0.5974006105947801	0.118021250895906	0.5974110145616047	4.153252431010896e-7
J	AFC	=~	CommConc	0.19495724658746208	0.0186030451033865	0.8585328631397756	0.0819220933792378	0.8585351635451778	1.0690562128555815e-25
J	AFC	=~	CommSui	0.13095704427951038	0.0150041228483534	0.6773909030532438	0.0776105470654116	0.6773919398639887	2.5905381346293083e-18
J	GATE	=~	CommDep	0.206321862666101	0.0192703818076266	0.7001454758527174	0.0653929003287036	0.7001455716938602	9.469445644598137e-27
J	GATE	=~	CommAnh	0.17244377420050713	0.016999872675592	0.5900861528750703	0.0581715627344032	0.590086273119149	3.529920856103571e-24
J	GATE	=~	UkbDep	0.1464694944241381	0.0214926818262845	0.6910282061555134	0.101400143154054	0.6910282888035902	9.435937106073096e-12
J	GATE	=~	UkbAnh	0.12019021656525453	0.0221716002519505	0.543232237628134	0.100210156116343	0.5432324065517077	5.9296902266267216e-8
J	MEL	~~	ATY	0.8833306365802337	0.0505448659940402	0.8833324740888111	0.0505449735935913	0.8833324740888111	2.176377522819776e-68
J	MEL	~~	AFC	0.9899997555181688	0.0300827228929371	0.9899990402560612	0.0300827170297735	0.9899990402560612	1.6208238553371055e-237
J	CommAnh	~~	CommAnh	0.00970657221695637	0.00333811053652059	0.11365666437433339	0.0390872101110756	0.11365671069483159	0.003639760185719025
J	UkbAnh	~~	UkbAnh	0.01127194957065613	0.0048187910730348	0.23026596696833912	0.098439761146696	0.23026611017543688	0.019326872628666544
J	ClinSleDec	~~	ClinSleDec	0.08420626265890432	0.0365272816884288	0.9674659041456606	0.419672573331177	0.9674700846790791	0.021149899843437445
J	CommSleDec	~~	CommSleDec	0.03130664532862462	0.010678234606481	0.47820235955005613	0.163109398302377	0.4782042308606201	0.0033698367029777548
J	ClinMotoInc	~~	ClinMotoInc	0.036219796148668215	0.0182824460178968	0.9173869371179889	0.463071483436865	0.9174007004965342	0.047577347588091956
J	ClinAppDec	~~	ClinAppDec	0.10139737202408197	0.0283366476476442	0.9958620053605687	0.278304985119427	0.9958620905970749	3.458202185336117e-4
J	CommAppDec	~~	CommAppDec	0.036106463745572165	0.00792021404093667	0.7534844870234277	0.165282547370733	0.7534853285851787	5.1453168641964005e-6
J	ClinGuilt	~~	ClinGuilt	0.053876960188502056	0.0492960168953029	0.7301521472744217	0.668161475611311	0.7302238644134276	0.2744257426762675
J	CommGuilt	~~	CommGuilt	0.03930998666974356	0.00719969784239365	0.5818466855563255	0.106566485959976	0.5818469013660454	4.762700219593353e-8
J	ClinAppInc	~~	ClinAppInc	0.11832414612923797	0.0284216970989515	0.8946018615924427	0.214885088427973	0.89460186995727	3.1386969969225864e-5
J	CommAppInc	~~	CommAppInc	0.08740137531809589	0.0125149734653732	0.6586454700419624	0.0943110408061776	0.6586456212205551	2.8741485778157917e-12
J	ClinSleInc	~~	ClinSleInc	0.05615328547947504	0.0278338198097428	0.9230260476657904	0.457521271076397	0.9230256146520545	0.04364877727667345
J	ClinMotoDec	~~	ClinMotoDec	0.024382037856607468	0.0214429813197274	0.9153866786907691	0.805046809647892	0.9153895904091933	0.25551161495640373
J	CommSleInc	~~	CommSleInc	0.013667993081158692	0.0136874854058736	0.14536487943240223	0.145569477812731	0.14536483230371314	0.31800017878840153
J	CommFatig	~~	CommFatig	0.03245001575327454	0.0137146042880195	0.45624670567829084	0.192826561423927	0.45624661561866214	0.017976975614984514
J	CommDep	~~	CommDep	0.004467742998613178	0.00399960247489007	0.05144629081507514	0.0460575939931968	0.051446304899781276	0.26397433114604524
J	UkbDep	~~	UkbDep	0.005974905790779058	0.00459034514354864	0.13299418526980009	0.102174712988525	0.13299421708243583	0.19304477376839396
J	ClinSui	~~	ClinSui	0.0444335445304151	0.0271564037515524	0.643077680583469	0.393051419977793	0.6431000796804741	0.10179591276653006
J	CommConc	~~	CommConc	0.013557988772090569	0.00866120373033725	0.26291596400837564	0.167962535660134	0.2629173729564548	0.11749617065039898
J	CommSui	~~	CommSui	0.020225126607910177	0.00561257187986912	0.5411385032788739	0.150169654094351	0.5411401598073023	3.139125548794375e-4
J	ATY	~~	AFC	0.73425149252557	0.065181438521201	0.7342532335041184	0.065181539478378	0.7342532335041184	1.9594527288843233e-29
J	MEL	~~	MEL	1		1		1	NA
J	ATY	~~	ATY	1		1		1	NA
J	AFC	~~	AFC	1		1		1	NA
J	GATE	~~	GATE	1		1		1	NA
J	AFC	~~	GATE	0		0		0	NA
J	MEL	~~	GATE	0		0		0	NA
J	ATY	~~	GATE	0		0		0	NA
M	COG	=~	CommDep	0.2026010352016801	0.0177683323262973	0.6875173743704618	0.0602960127248872	0.6875172988444417	4.069060145913892e-30
M	COG	=~	CommAnh	0.22949680450235557	0.0164203035241472	0.7853140573313284	0.0561885737930344	0.7853139732391423	2.171862546813658e-44
M	COG	=~	UkbDep	0.13505248563646888	0.0195788271977146	0.6371655033713126	0.0923710562585565	0.6371657803650611	5.278268920228647e-12
M	COG	=~	UkbAnh	0.16355266719167003	0.0198698231468488	0.7392200981056302	0.0898070006708481	0.7392200064065928	1.8533327600909028e-16
M	COG	=~	ClinSleDec	0.03627054650501012	0.0309123803062358	0.12294158953469629	0.104780153629196	0.12294165201299298	0.24066189710992628
M	COG	=~	CommSleDec	0.18067293447025937	0.0182736247491735	0.7061268380912986	0.0714191234418364	0.7061269769722933	4.7360429965121256e-23
M	COG	=~	ClinMotoInc	0.05488064764513787	0.0239590210732783	0.27620184130683834	0.120580179784617	0.27620222961187063	0.021986283558382797
M	COG	=~	ClinGuilt	0.13967354345945848	0.041421364663955	0.514219662708536	0.152496255278506	0.5142104579526401	7.461985771618278e-4
M	COG	=~	CommGuilt	0.1714105442913749	0.0151409795764538	0.6594634621584604	0.0582515036799491	0.6594635504194821	1.033247168854487e-29
M	COG	=~	ClinSui	0.14887988938216032	0.0304337309739462	0.566401654731532	0.115782704424679	0.5664018338555868	9.984849511174343e-7
M	COG	=~	CommSui	0.12714097779122369	0.014599190545662	0.6576511407580323	0.0755159825239321	0.6576512329933436	3.071926299358368e-18
M	APP	=~	ClinAppDec	0.06802601794590345	0.0405727279107778	0.21318697503429201	0.12715119076707	0.21318689062323978	0.09361213110643105
M	APP	=~	ClinAppInc	-0.12147486309455029	0.0481979344960345	-0.33401239031951124	0.132527674901052	-0.3340124524545886	0.011724373185509836
M	APP	=~	CommAppDec	-0.17332243658068877	0.0201626638080973	-0.7917706615190453	0.092107057234816	-0.7917701627529176	8.239395190618975e-18
M	APP	=~	CommAppInc	-0.30355993037589	0.0310845973334936	-0.833318180436056	0.0853319970480584	-0.8333183048950321	1.581635733135024e-22
M	VEG	=~	ClinSleInc	0.059837844096498415	0.0300381888796289	0.24260251932762747	0.121784562718647	0.24260275881568483	0.0463645862617543
M	VEG	=~	ClinMotoDec	0.041073043343670845	0.0270373748723508	0.2516659924992157	0.165665374171388	0.2516646390462629	0.1287320473649191
M	VEG	=~	CommSleInc	0.25173944670247694	0.0264235627997848	0.8209632474360816	0.0861717858148252	0.8209631313996038	1.6176640307258106e-21
M	VEG	=~	CommFatig	0.17755284645409125	0.0230672784507776	0.6657607441010812	0.0864944161269932	0.6657606215429935	1.3910886229066063e-14
M	VEG	=~	CommConc	0.19487451860601493	0.0182727879605952	0.8581655566967167	0.0804678063684018	0.8581650149201183	1.4881591206945334e-26
M	GATE	=~	CommDep	0.20409581813635097	0.0210212962154758	0.6925888061536292	0.07133484910238	0.6925887300704957	2.760250124306999e-22
M	GATE	=~	CommAnh	0.15373692146113302	0.0205690858224382	0.5260720069122475	0.0703853022794217	0.52607195057995	7.769043138406e-14
M	GATE	=~	UkbDep	0.14410308743691277	0.0238128144731864	0.6798636014164932	0.112346715594108	0.6798638969723046	1.4350924733536988e-9
M	GATE	=~	UkbAnh	0.10577651987924257	0.0260239930073149	0.4780848221965602	0.117622516326073	0.4780847628909243	4.81196795584833e-5
M	ClinAppDec	~~	CommAppDec	0.02387294575113707	0.0102591119426275	0.34177092360514	0.146872677061149	0.5726936774567654	0.01996530540029768
M	ClinAppInc	~~	CommAppInc	0.04148895728961563	0.0162630608309084	0.3131709109744364	0.122757171457629	0.6010431797798471	0.010737853075601215
M	ClinSleDec	~~	CommSleDec	0.04516140183790195	0.0129183721389059	0.5982803995163837	0.171137120747271	0.8513863972355972	4.7245686212604433e-4
M	ClinSleInc	~~	CommSleInc	0.0021115771118008666	0.0145681605513804	0.027919998314342206	0.19261822578758	0.05040410711237915	0.8847545633147584
M	ClinSui	~~	CommSui	0.00748216159788865	0.00870938317678646	0.14724071090694044	0.171390211837419	0.23716567268513863	0.3902897488791908
M	CommDep	~~	CommDep	0.004137014431070696	0.00434401912748212	0.04764082523597919	0.0500235778135083	0.04764081476898051	0.3409209301389685
M	CommAnh	~~	CommAnh	0.009097835006503158	0.00292413432398474	0.10653028906308919	0.0342397994112728	0.10653026624835836	0.0018627080386865852
M	UkbDep	~~	UkbDep	0.0059215117635052295	0.00472189683014813	0.1318047353269452	0.105102879706894	0.13180484992541433	0.20982252046717534
M	UkbAnh	~~	UkbAnh	0.011013568461888178	0.00489177620904107	0.2249887974387426	0.0999306793193567	0.2249887416197655	0.024357323048060004
M	ClinSleDec	~~	ClinSleDec	0.08572194288322278	0.0365219931221893	0.9848843491735289	0.419611806934825	0.9848853502003161	0.018918545407183084
M	CommSleDec	~~	CommSleDec	0.0328239990300299	0.0108255335190772	0.501384495167391	0.165359421976173	0.5013846923919703	0.0024286625186383565
M	ClinMotoInc	~~	ClinMotoInc	0.03646900905338493	0.0182936244404127	0.9237097311163167	0.463354626928129	0.9237123283574314	0.0462027247942449
M	ClinGuilt	~~	ClinGuilt	0.05427029895656202	0.0493835939171191	0.7356139403161831	0.669348560466473	0.735587604932136	0.2717881230210359
M	CommGuilt	~~	CommGuilt	0.03817904159002172	0.00719851507466231	0.5651076744027863	0.10654897162318	0.5651078256681312	1.1345480180825305e-7
M	ClinSui	~~	ClinSui	0.04692603612010908	0.0268674289057509	0.6791885330193366	0.388868836110105	0.6791889626050281	0.08071072198533666
M	CommSui	~~	CommSui	0.02121009123688319	0.00550268024985643	0.5674946965605121	0.14722937688625	0.5674948557423348	1.1596550383332953e-4
M	ClinAppDec	~~	ClinAppDec	0.0971910469209411	0.0290431037372247	0.9545521055730979	0.285243343019761	0.9545513496663949	8.185595684909186e-4
M	ClinAppInc	~~	ClinAppInc	0.11750836126086006	0.0291421893588008	0.8884353510606208	0.220332336441692	0.8884356816052712	5.524724169244292e-5
M	CommAppDec	~~	CommAppDec	0.017878588888406488	0.00709254560688961	0.37310047943412805	0.148010295396953	0.37310000937421844	0.011710245958949064
M	CommAppInc	~~	CommAppInc	0.040550206986964585	0.0152074425974329	0.3055805114478333	0.11460119331232	0.30558060272687015	0.007665218454013106
M	ClinSleInc	~~	ClinSleInc	0.05725527590039263	0.0277954913405465	0.9411420432942412	0.456891258335613	0.9411439014150187	0.03941036091833459
M	ClinMotoDec	~~	ClinMotoDec	0.024948661302659318	0.021326581639982	0.936674984252472	0.800676752643764	0.9366649094537142	0.24206587208410785
M	CommSleInc	~~	CommSleInc	0.03065434958136227	0.0133358509431131	0.32601962904299625	0.141829830156746	0.32601953688255686	0.021525265886266187
M	CommFatig	~~	CommFatig	0.03959895094448159	0.0131797423792785	0.556762999788646	0.185306451697515	0.5567627948026871	0.0026599022714562503
M	CommConc	~~	CommConc	0.013590204834806276	0.00804416261008371	0.2635531399394891	0.155996451003053	0.26355280716715296	0.09113336140534596
M	COG	~~	APP	-0.5079997978849621	0.0683255533781326	-0.5079998184816804	0.0683256040923237	-0.5079998184816804	1.045759688491862e-13
M	COG	~~	VEG	0.911439659692439	0.0686587055927448	0.9114419416064483	0.0686590393483565	0.9114419416064483	3.2356394405666787e-40
M	APP	~~	VEG	-0.7042408449308925	0.0999657588598382	-0.7042435359772533	0.0999661829746725	-0.7042435359772533	1.857005052590983e-12
M	COG	~~	COG	1		1		1	NA
M	APP	~~	APP	1		1		1	NA
M	VEG	~~	VEG	1		1		1	NA
M	GATE	~~	GATE	1		1		1	NA
M	COG	~~	GATE	0		0		0	NA
M	APP	~~	GATE	0		0		0	NA
M	VEG	~~	GATE	0		0		0	NA
